request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_27,6670,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_28,420.51,affordable_later,wait,2024-06-14:1302.4,2024-06-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_29,51524,affordable_now,full_payment,2025-11-04:51524,2025-11-04,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_30,775.2,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_31,7161860,affordable_later,wait,2024-09-13:18164000,2024-09-13,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_32,23199,affordable_later,wait,2025-02-15:40018,2025-02-15,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_33,61190,affordable_later,wait,2026-01-14:118000,2026-01-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_34,129400,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_35,68250,affordable_later,wait,2025-12-16:212000,2025-12-16,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_36,1094.27,affordable_later,wait,2026-08-14:3954,2026-08-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_37,8595600,affordable_later,wait,2024-03-17:14649000,2024-03-17,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_38,287.61,affordable_later,wait,2025-08-14:971.3,2025-08-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_39,186060,affordable_later,wait,2026-04-14:208600,2026-04-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_40,540,affordable_later,wait,2024-06-14:1290.3,2024-06-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_41,18665600,affordable_later,wait,2025-11-14:38760000,2025-11-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_42,52100,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_43,11485500,affordable_later,wait,2024-10-14:43339000,2024-10-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_44,50160,affordable_later,wait,2025-02-15:95800,2025-02-15,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_45,7607600,affordable_later,wait,2026-08-14:21983000,2026-08-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_46,49450,affordable_with_plan,installments,2024-12-03:25714|2024-12-31:25714,2024-12-03,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_47,38114000,affordable_now,full_payment,2025-05-05:38114000,2025-05-05,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_48,45700,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_49,19285443.34,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-03-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_50,43900,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_52,26530,affordable_later,wait,2024-06-14:28870,2024-06-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_53,714.42,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2025-11-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_54,7577.93,not_affordable,not_recommended,none,,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
request_55,154596.19,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-06-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_56,881.56,affordable_with_plan,installments,2025-02-03:458.42|2025-03-03:458.42,2025-02-03,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_57,19859.4,affordable_later,wait,2026-05-14:61446,2026-05-14,none,"Based on current balance and upcoming commitments, affordable_later with recommended method wait."
request_58,16226000,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_59,140600,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_60,199.89,affordable_now,full_payment,2026-01-06:199.89,2026-01-06,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,"Based on current balance and upcoming commitments, affordable_now with recommended method full_payment."
request_63,78010,affordable_with_plan,partial_payment,2026-07-07:78010|2026-09-13:265890,2026-09-13,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method partial_payment."
request_64,56172.39,affordable_with_plan,installments,2024-06-11:22082.67|2024-07-12:22082.67|2024-08-12:22082.67,2024-06-14,none,"Based on current balance and upcoming commitments, affordable_with_plan with recommended method installments."
request_65,10689.8,not_affordable,not_recommended,none,2025-12-14,none,"Based on current balance and upcoming commitments, not_affordable with recommended method not_recommended."
